sample	sex	genotype	tx
1	F	WT	VEH
2	M	Cre	PAC
3	M	WT	PAC
4	F	Cre	VEH
5	F	WT	VEH
6	M	Cre	PAC
7	M	WT	PAC
8	F	Cre	VEH
9	F	WT	VEH
10	M	Cre	PAC
11	M	WT	PAC
12	F	Cre	VEH
13	M	WT	VEH
14	F	Cre	PAC
15	F	WT	PAC
16	M	Cre	VEH
17	M	WT	VEH
18	F	Cre	PAC
19	F	WT	PAC
20	M	Cre	VEH
21	M	WT	VEH
22	F	Cre	PAC
23	F	WT	PAC
24	M	Cre	VEH
